Structure,Type of Work,Building Function,Neighborhood,New Square Feet,Building's Stories,New Residential Units,Construction Value,Description
Accessory Dwelling Unit,New Construction,Residential, Sellwood-Moreland Improvement League (SMILE),824.0,2.0,1.0,107601.0,SIGNLE PDF - NEW DETACHED ACCESSORY DWELLING UNIT / 2-STORY (W/ STORAGE LOFT )/ NO GARAGE / FLAT LOT / COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SEPARATE**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Kenton Neighborhood Association,819.0,2.0,1.0,100295.0,SINGLE PDF - NEW 19 of 33-Unit 2-lot Development (Bldg-F Unit-19) / 5-UNIT TOWNHOUSE on shared lot / 2-STORY / NO GARAGE / FLAT LOT / COMPLEX *** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE ***DFS ROOF TRUSSES*****W/ 20-183906/14/19/22/32/34/36/42/44/46/53/55/58/63/67/70/73/74/78/79/81-RS**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Hazelwood Neighborhood Association,814.0,2.0,1.0,106295.0,SINGLE PDF - 1 of 3 NEW ATTACHED TOWNHOMES ON ONE LOT / 2 - STORY / NO GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE** w/ 21-044821/24-RS & 21-044833-SD**DFS ROOF TRUSSES**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Hazelwood Neighborhood Association,814.0,2.0,1.0,106295.0,SINGLE PDF - 1 OF 3 NEW ATTACHED TOWNHOMES ON ONE LOT / 2 - STORY / NO GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE**w/ 21-044868/69-RS & 21-044870-SD**DFS ROOF TRUSSES**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Hazelwood Neighborhood Association,814.0,2.0,1.0,106295.0,SINGLE PDF -1 OF 3 NEW ATTACHED TOWNHOMES ON ONE LOT / 2 - STORY / NO GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE** W/ 21-044873/74-RS & 21-044875-SD**DFS ROOF TRUSSES**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, South Burlingame Neighborhood Association,814.0,2.0,1.0,106295.0,SINGLE PDF - 1 OF 6 NEW TOWNHOMES ON ONE LOT / 2-STORY / NO GARAGE / FLAT LOT / COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SEPARATE****W/ 21-057347/50/52/54/56 & 21-057359-SD**2.2.22 NEED CCB
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Hazelwood Neighborhood Association,814.0,2.0,1.0,106295.0,SINGLE PDF - 1 OF 3 NEW ATTACHED TOWNHOMES ON ONE LOT / 2 - STORY / NO GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE**** W/ 21-044840/41-RS & 21-044842-SD**DFS ROOF TRUSSES**
Accessory Dwelling Unit,New Construction,Residential, Brentwood-Darlington Neighborhood Association,812.0,2.0,1.0,103200.0,"SINGLE PDF - NEW DETACHED ACCESSORY DWELLING UNIT / 2-STORY / NO GARAGE / FLAT LOT / SIMPLE  W/ 21 070384  RS**  MECHANICAL, ELECTRICAL AND PLUMBING  ADDED 1/4/21"
Accessory Structures,New Construction,Residential, TRYON CREEK AREA,800.0,0.0,,0.0,SINGLE PDF - NEW POOL W/21-033037-000-00-RS
Single Family Detached,Alteration,Residential,nan,793.0,,0.0,150000.0,"SINGLE PDF - CONVERT BASEMENT TO CREATE HABITABLE SPACE AND ADD (2) NEW WINDOW WELLS   **PLUMBING, ELECTRICAL AND MECHANICAL ADDED 2/2/22**"
Single Family Detached,Alteration,Residential, Sabin Community Association,787.5,,0.0,55000.0,"PAPER PLANS - ALTERATION TO CONVERT BASEMENT OF SFR INTO A HABITABLE SPACE WITH AN ADDITIONAL EXTERIOR ENTRANCE. WILL INCLUDE 2 BEDROOMS WITH EGRESS WINDOWS WITH WINDOW WELLS, LIVING ROOM, KITCHENETTE (NO STOVE OR OVEN) AREA, BATHROOM AND LAUNDRY ROOM******PT AND MT PERMITS ALL OBTAINED SEPERATELY******  ELECTRICAL ADDED 11/4/21"
Accessory Structures,Addition,Residential, Hillsdale Neighborhood Association,776.0,,,40000.0,SINGLE PDF - NEW ENGINEERED 20' x 38' DECK (REMOVE EXISTING)  WITH STAIRS AND LANDING TO EXISTING ROOF TOP DECK. 
Accessory Dwelling Unit,New Construction,Residential, Hazelwood Neighborhood Association,748.0,2.0,1.0,91600.0,SINGLE PDF - NEW DETACHED ACCESSORY DWELLING UNIT / NO GARAGE / 2-STORY / FLAT LOT / COMPLEX ***ELECTRICAL AND PLUMBING SEPARATE***
Single Family Detached,Alteration,Residential, Rose City Park Neighborhood Association,740.0,,0.0,32211.0,"SINGLE PDF - BASEMENT CONVERSION TO HABITABLE SPACE, INCLUDING ONE NEW BEDROOM AND ONE NEW BATHROOM. (2 TOILETS TOTAL) NEW EGRESS WINDOW/WELL. RELOCATE ONE WINDOW. NEW STAIRS. *** MT, PT, ET SEPARATE"
Single Family Detached,Addition,Residential, Northwest District Association,739.0,2.0,1.0,48533.0,"SINGLE PDF- ADU 188SF ADDITION AT REAR OF SFR INCLUDES KITCHEN AND SEPARATE ENTRANCE. **ET,MT,PT SEPARATE**"
Accessory Structures,New Construction,Residential, Parkrose Heights Association of Neighbors,700.0,2.0,,59766.0,"SINGLE PDF CONSTRUCT NEW TWO STORY STRUCTURE WITH SHOP AND RECREATION AREA AT REAR OF PROPERTY **ET, MT, PT SEPARATE Septic Decommissioning Required.  Call for Inspection 842."
Single Family Detached,Alteration,Residential,nan,680.0,2.0,0.0,29599.0,"SINGLE PDF - CONVERT BASEMENT TO HABITABLE SPACE FOR MEDIA ROOM, CREATE BATHROOM ON SECOND FLOOR, ADD NEW WINDOW TO EXISTING SECOND FLOOR BATHROOM (3 TOILETS TOTAL)***ET, MT, AND PT PERMITS SEPARATE"
Single Family Detached,Alteration,Residential,nan,672.0,,0.0,29251.0,"SINGLE PDF- CONVERT BASEMENT INTO 2 NEW BEDROOMS, 1 NEW BATHROOM AND SITTING AREA.**ET PT MT SEPARATE **"
Accessory Dwelling Unit,New Construction,Residential, Argay Terrace Neighborhood Association,672.0,0.0,1.0,16459.0,"SINGLE PDF - NEW DETACHED ACCESSORY DWELLING UNIT MAUNFACTURED HOME ON INDIVIDUAL LOT/1-STORY/NO GARAGE/ SLOPED LOT/COMPLEX
***TRADE PERMITS SEPARATE***"
Single Family Detached,Addition,Residential,nan,666.0,2.0,0.0,250000.0,"SINGLE PDF - ADDITION ON REAR ELEVATION FOR BATHROOM, MUD ROOM, AND OFFICE. NEW WINDOW WELL TO UNFINISHED BASEMENT. REPLACE REAR PORCH AND RECONSTRUCT FRONT PORCH ** DFS MFG CABLE RAILING ** **ET, PT, AND MT PERMITS OBTAINED SEPARATELY***CESSPOOL DECOMMISSIONING REQUIRED*** Septic Decommissioning Required.  Call for Inspection 842."
Single Family Detached,Alteration,Residential,nan,651.0,,0.0,28337.0,"SINGLE PDF: FINISH BASEMENT ADD NEW OFFICE AND BATHROOM IN BASEMENT; NEW BATHROOM ON 2ND FLOOR (4 TOILETS TOTAL) *ET, MT, PT SEPARATE"
Single Family Detached,Addition,Residential,nan,651.0,1.0,0.0,0.0,"SINGLE PDF 
CONVERT BASEMENT TO LIVING SPACE. 651SQFT ADDITION . NEW ELECTRICAL SERVICE. NEW BATHROOM IN ADDITION AND MOVE LAUNDRY IN BASEMENT. "
Single Family Detached,Alteration,Residential,nan,650.0,,0.0,28293.0,"SINGLE PDF - REMOVE LOAD BEARING WALL IN KITCHEN AND ADD DROP CEILING ** ET, MT & PT SEPARATE**"
Storage,New Construction,"Utility, Storage, Parking, Special", Lents Neighborhood Association,640.0,1.0,0.0,3000.0,SINGLE PDF - PLACEMENT OF 4 STORAGE CONTAINERS IN PARKING LOTS ON CAMPUS. 
Accessory Dwelling Unit,New Construction,Residential, Mt Scott-Arleta Neighborhood Association,636.0,2.0,1.0,76335.0,SINGLE PDF-NEW ACCESSORY DWELLING UNIT/2-STORY/NO GARAGE/FLAT LOT/COMPLEX
Single Family Detached,Addition,Residential, Laurelhurst Neighborhood Association,632.0,2.0,0.0,60000.0,"ADD 120 SF TO 2ND FL W NEW GABLE & HIP DORMER & CREATE 3RD BEDROOM & LEGALIZE 2ND BATH. MAIN FL ADD 25 SF FOR NEW MUDROOM. BASEMENT CONVERSION TO LIVING SPACE.   NEW SPACE TO BE USED FOR BEDROOM, BATHROOM AND FAMILY ROOM.  VOLUNTARY INSTALLATION OF CONNECTORS BETWEEN FRAMING AND FOUNDATION OF A HOUSE.  ADDITIONAL BATHROOM IN ATTIC.  (TOTAL OF 3)  ASSOCIATED MECHANICAL, ELECTRICAL AND PLUMBING."
Accessory Dwelling Unit,New Construction,Residential, St Johns Neighborhood Association,608.0,2.0,1.0,74456.0,SINGLE PDF - 2 OF 2 NEW CONSTRUCTION DETACHED ACCESSORY DWELLING UNITS ON INDIVIDUAL LOT / 2-STORY / NO GARAGE / FLAT LOT / COMPLEX ***W/ 20-214661/64/95-RS***  PLUMBING ADDED 11/1/21.
Accessory Dwelling Unit,New Construction,Residential, St Johns Neighborhood Association,608.0,2.0,1.0,74456.0,SINGLE PDF - 1 OF 2 NEW CONSTRUCTION DETACHED ACCESSORY DWELLING UNIT / 2-STORY / NO GARAGE / FLAT LOT / COMPLEX ***W/ 20-214661/64/99-RS***
Single Family Detached,Alteration,Residential, Richmond Neighborhood Association,608.0,,1.0,35000.0,"SINGLE PDF - CREATE AN ADU IN DAYLIGHT BASEMENT OF SFR. ADDING KITCHEN, LIVING ROOM, 2 BEDROOMS AND EGRESS WINDOWS*****ET, PT, AND MT PERMITS OBTAINED SEPARATELY"
Single Family Detached,Alteration,Residential,nan,606.0,,0.0,26377.0,"SINGLE PDF- ENLARGE OPENING BETWEEN KITCHEN AND DINING ROOM. NEW HEADER AND POSTS. NEW FOOTER AND POST IN BASEMENT. RECONFIGURE MAIN FLOOR BATH TO ½ BATH, RELOCATE DOOR.LEGALIZE BASEMENT CONVERSTION TO INCLDUE NEW BATHROOM, STAIR AND HALL. REMAINING PORTION TO BE NON-HABITALBE SPACE STORAGE ONLY. **ET,PT, MT SEPARATE**:"
Business,Addition,Office, Powellhurst-Gilbert Neighborhood Association,603.0,1.0,0.0,87045.0,SINGLE PDF - SINGLE STORY ADDITION TO EXISTING DENTIST OFFICE.
Single Family Detached,Addition,Residential, Powellhurst-Gilbert Neighborhood Association,602.0,2.0,0.0,0.0,"*SINGLE PDF*  MRAA 602 SF ADDITION OF LIVING SPACE TO BE CONSTRUCTED ABOVE EXISTING GARAGE.  NEW SPACE TO INCLUDE 1 NEW BATHROOM (TOTAL OF 3)  1 BEDROOM, FAMILY ROOM WITH BAR SINK.  ASSOCIATED MECHANICAL, ELECTRICAL AND PLUMBING."
Accessory Dwelling Unit,Alteration,Residential,nan,600.0,,1.0,90000.0,"SINGLE PDF - ALTERATION TO CONVERT EXISTING DETACHED GARAGE TO AN ADU. ADDING BEDROOM, BATHROOM, LIVING ROOM WITH A KITCHEN. ADDING NEW WINDOWS AND EXTERIOR DOOR "
Single Family Detached,Addition,Residential, Richmond Neighborhood Association,600.0,2.0,0.0,26117.0,"SINGLE PDF - ADDITION TO DEEPEN THE FLOOR IN BASEMENT AND INSTALL ENGINEERED BENCH FOOTING. CREATE HABITABLE SPACE IN BASEMENT WITH 2 BEDROOMS, BATHROOM AND FAMILY ROOM. REPLACING 2 WINDOWS AND 2 NEW WINDOWS INSTALLED, NEW EXTERIOR STAIRS***MT AND ET TRADE PERMITS OBTAINED SEPERATELY*****"
Single Family Detached,Alteration,Residential, Southwest Hills Residential League  SWHRL,598.0,,0.0,26030.0,"SINGLE PDF - CONVERT BASEMENT TO HABITABLE SPACE TO INCLUDE BEDROOM, OFFICE, AND BATHROOM***ET, MT, AND PT PERMITS TO BE OBTAINED SEPARATELY"
Single Family Detached,Addition,Residential,nan,588.0,2.0,0.0,46488.0,"SINGLE PDF - ADDITION OF GABLE DORMER AT FRONT AND SHED DORMER AT REAR OF SFR. LEGALIZE 1/2 BATH ON 2ND FLOOR*****ET, PT, AND MT PERMITS OBTAINED SEPARATELY*****"
Accessory Structures,New Construction,Residential, Piedmont Neighborhood Association,576.0,1.0,,75216.0,"SINGLE PDF - NEW DETACHED ACCESSORY STRUCTURE FOR  BEDROOM, BATHROOM, STORAGE AND GYM / 1-STORY / FLAT LOT / NO GARAGE / COMPLEX ***NOT AN ACCESSORY DWELLING UNIT***ET PT AND MT TO BE OBTAINED SEPARATELY***"
Accessory Structures,New Construction,Residential, Laurelhurst Neighborhood Association,576.0,0.0,,52000.0,SINGLE PDF - NEW CONSTRUCTION OF IN GROUND SWIMMING POOL WITH AUTO COVER.***PT AND ET TO BE OBTAINED SEPARATELY*** 
"Rowhouse, Townhouse, Duplex",Alteration,Residential, Kerns Neighborhood Association,575.0,,0.0,23472.0,SINGLE PDF DUPLEX TO CONGREGATE LIVING *TRADE PERMIT SEPARATE. REQUIRED DEVELOPMENT STANDARDS FOR ZONING - SEE SITE PLAN.
Single Family Detached,Alteration,Residential,nan,565.0,,1.0,30000.0,"SINGLE PDF:  ADU IN ATTACHED GARAGE *ET, PT, MT SEPARATE"
Accessory Structures,New Construction,Residential, Arbor Lodge Neighborhood Association,560.0,1.0,,27048.0,SINGLE PDF - NEW 2-CAR GARAGE. EXTEND GARAGE TO DRIVEWAY
Single Family Detached,Addition,Residential, Bridlemile Neighborhood Association,540.0,1.0,0.0,75000.0,"SINGLE PDF - 240SF ADDITION FOR A NEW WORKOUT STUDIO AND A COVERED PATIO *** MT, PT, ET SEPARATE"
Single Family Detached,Addition,Residential, Rose City Park Neighborhood Association,540.0,1.0,0.0,200000.0,"SINGLE PDF - ADDITION OF 114 SQ FT TO HOUSE FOR BASEMENT ACCESS. REMODEL OF KITCHEN AND BATHROOM***ET, PT, AND MT PERMITS OBTAINED SEPARATELY"
Single Family Detached,Addition,Residential,nan,510.0,2.0,0.0,0.0,"SINGLE PDF
REMODEL REAR OF HOUSE TO CONFIGURE NEW STAIRCASE. ADD SECOND STORY ADDITION WITH 2 NEW BEDROOMS AND NEW BATHROOM. SERVICE CHANGE, DEMO AND REWIRE AS NEEDED FOR ADDITION. ADD MINI SPLIT FOR SECOND FLOOR. VENT BATH FAN. RE-VENT WATER HEATER DUE TO DEMOED CHIMNEY. PLUMBING FOR NEW BATH AND MOVE WATER HEATER. "
Single Family Detached,Addition,Residential, Brentwood-Darlington Neighborhood Association,509.0,0.0,0.0,70000.0,SINGLE PDF - MAIN FLOOR ADDITION FOR NEW MASTER BEDROOM AND BATHROOM; RECONFIGURE MAIN FLOOR LAYOUT. DORMER ADDITION FOR ATTIC BEDROOM TO BE RETROACTIVELY PERMITTED. BASEMENT CONVERSION FOR NEW BATHROOM AND FAMILY ROOM. RELATED TO 20-173936-HS. *** TRADES SEPARATE***SEPTIC DECOMMISSIONING REQUIRED*** Septic Decommissioning Required.  Call for Inspection 842.
Single Family Detached,Alteration,Residential,nan,506.0,,0.0,22025.0,"SINGLE PDF CREATE HABITABLE SPACE IN BASEMENT: NEW LAUNDRY; BATHROOM; BEDROOM; FAMILY ROOM; WINDOW WELL ; ADD NEW BEAM **FUTURE BATHROOM REQUIRES SEPARATE PERMIT.  *ET, PT, MT SEPARATE "
Accessory Structures,New Construction,Residential, Forest Park Neighborhood Association,504.0,1.0,,24343.0,"SINGLE PDF: NEW 504 SQ ACCESSORY STRUCTURE NO PLUMBING *ET SEPARATE
 1.31.22 "
Single Family Detached,Alteration,Residential,nan,500.0,,0.0,60000.0,"SINGLE PDF - CONVERT BASEMENT TO HABITABLE SPACE TO INCLUDE A BEDROOM WITH EGRESS WINDOW WELL AND A BATHROOM (2 TOILETS TOTAL); MOVE FIRST FLOOR BEAM, REMOVE CHIMNEY; DEMO ATTACHED GARAGE**ET, MT, AND PT PERMITS SEPARATE"
Single Family Detached,Addition,Residential, Multnomah Neighborhood Association,498.0,1.0,1.0,80000.0,"SINGLE PDF - NEW 122SF ADDITION FOR ENTRYWAY. FRONT DECK. RELOCATE FRONT DOOR. NEW WINDOW CONFIGURATION AND OPENINGS. NEW DOOR AND BACK DECK. REMOVE STAIRS AND INFILL DOOR TO UNFINISHED BASEMENT*** ET, MT, PT SEPARATE  ***SEPTIC DECOMMISSIONING REQUIRED.  CALL FOR INSPECTION 842*** Septic Decommissioning Required.  Call for Inspection 842."
Accessory Structures,New Construction,Residential, Centennial Community Association,480.0,1.0,,24616.0,SINGLE PDF: CONSTRUCT NEW 25' X 20' SF GARAGE **DFS TRUSSES**
Single Family Detached,Addition,Residential, Ashcreek Neighborhood Association,480.0,1.0,0.0,0.0,MASTER BEDROOM BATHROOM ADDTION WITH DECK ON FIRST FLOOR
Accessory Structures,Alteration,Residential,nan,480.0,,,45000.0,"SINGLE PDF - REPAIR FIRE DAMAGE TO DETACHED GARAGE. NEW ROOF, SHEATHING, WALL, POST AND BEAM. REMOVE AND IN-FILL ONE WINDOW.*** PT, MT, ET SEPARATE"
Single Family Detached,Addition,Residential,nan,472.0,1.0,1.0,0.0,single PDF* 472 SQFT single story addition. bedroom and bathroom
Accessory Structures,Addition,Residential, Crestwood Neighborhood Association,466.0,,,90000.0,SINGLE PDF: CONSTRUCT DECK AT FRONT OF HOUSE (WEST ELEVATION)
Institutional,New Construction,"Utility, Storage, Parking, Special", Cully Association of Neighbors,464.0,1.0,0.0,65521.0,Trash/recycling area for new PCC METRO Center (w/21-056105-CO).
Single Family Detached,Addition,Residential, Pleasant Valley Neighborhood Association,462.0,2.0,0.0,60330.0,"SINGLE PDF - DIG OUT 462SF OF BASEMENT CRAWLSPACE TO CREATE HABITABLE SPACE FOR NEW OFFICE, LIVING ROOM, AND BATHROOM (4 TOILETS TOTAL). INCREASE OPENING SIZE OF EXISTING EXTERIOR DOOR. NEW WINDOW OPENINGS. *** MT, PT, ET SEPARATE"
Single Family Detached,New Construction,Residential, Mt Tabor Neighborhood Association,460.0,1.0,1.0,60068.0,SINGLE PDF - NEW DETACHED ACCESSORY DWELLING UNIT / 1-STORY / NO GARAGE / FLAT LOT / SIMPLE
Single Family Detached,Alteration,Residential, Ardenwald-Johnson Creek Neighborhood Association,458.0,,1.0,50000.0,SINGLE PDF - CREATE STUDIO ADU WITH BATH AND KITCHEN IN EXISTING PORTION OF UNFINISHED BASEMENT. ***TRADES TO BE OBTAINED SEPARTELY***
Accessory Structures,New Construction,Residential,nan,456.0,0.0,,50000.0,SINGLE PDF - NEW IN-GROUND CONCRETE SWIMMING POOL WITH AUTOMATIC COVER***MT PERMIT INCLUDED
Single Family Detached,Addition,Residential, Marshall Park Neighborhood Association,450.0,2.0,0.0,41351.0,"SINGLE PDF - ADDITION OF 210 SQ FT FOR  BEDROOM AND FOYER. REMODEL OF EXISTING BATHROOM***ET, PT, MT SEPARATE**"
Accessory Dwelling Unit,New Construction,Residential, Woodlawn Neighborhood Association,448.0,0.0,1.0,35000.0,SINGLE PDF - NEW MANUFACTURED HOME TO BE USED AS ACCESSORY DWELLING UNIT ON INDIVIDUAL LOT / 1-STORY / NO GARAGE / FLAT LOT / COMPLEX ** ELECTRICAL AND MECHANICAL SEPARATE **
Accessory Dwelling Unit,New Construction,Residential, Montavilla Neighborhood Association,448.0,0.0,1.0,35000.0,SINGLE PDF - NEW MANUFACTURED DETACHED ACCESSORY DWELLING UNIT / 1-STORY / NO GARAGE / FLAT LOT / COMPLEX . BUILD TO ORSC STANDARDS ** ET MT PT SEPARATE **
Single Family Detached,Addition,Residential, Woodstock Neighborhood Association,440.0,2.0,0.0,36563.0,SINGLE PDF ADDITION OF 440 SQ FT ON SECOND LEVEL TO INCLUDE CREATING A BATHROOM. REPLACING EAST ROOF WITH NEW SLOPE*** MT SEPARATE
Single Family Detached,Alteration,Residential," Irvington Community Association, Sabin Community Association",434.0,,0.0,0.0,"SINGLE PDF

FRAME NEW DORMER ON BACK OF HOUSE. ADD BATHROOM, BEDROOM AND CLOSET TO UNFINISHED ATTIC SPACE. MODIFY STAIRS FROM MAIN FLOOR TO NEW SECOND FLOOR SPACE. 
"
Single Family Detached,Addition,Residential, Sabin Community Association,428.0,1.5,0.0,170000.0,"SINGLE PDF  428 SF ADDITION OF LIVING SPACE TO ATTIC NEW SPACE TO INCLUDE NEW BEDROOM AND BATHROOM.   REMODEL BASEMENT INCLUDING PARTIAL DIGOUT AND PARTIAL FOUNDATION REPLACEMENT, NEW SPACE TO INCLUDE NEW BATHROOM (TOTAL OF 3).  REMODEL MAIN FLOOR, RELOCATE BATHROOM, STAIRS AND REMODEL KITCHEN.  NEW EXTERIOR PATIO.  (SUBS ENTERED)"
Apartments,Addition,Residential, Centennial Community Association,417.0,1.0,1.0,35000.0,SINGLE PDF - (BUILDING 2) ADDITION OF 417 SF. AND PARTIAL CHANGE OF OCCUPANCY FROM 'S-1' TO 'R2'.  CONVERT UTILITY ROOM TO DWELLING UNIT WITH KITCHEN AND TWO BEDROOMS
Accessory Dwelling Unit,New Construction,Residential, Hazelwood Neighborhood Association,413.0,1.0,1.0,50576.0,"SINGLE PDF - NEW ACCESSORY DWELLING UNIT (TINY HOME),PREFABRICATED STRUCTURE APPROVED BY THE STATE BUILDING CODE DIVISION /ONE STORY/NO GARAGE/FLAT LOT/COMPLEX****ELECTRICAL,MECHANICAL & PLUMBING PERMITS TO BE OBTAINED SEPARATELY****"
Single Family Detached,Addition,Residential,nan,400.0,1.0,0.0,0.0,"BEDROOM AND MASTER BATH ADDITION. APPROX 400SQFT.

THERE ARE NO TREES OVER 12"" ON PROPERTY."
Single Family Detached,Addition,Residential, University Park Neighborhood Association,396.0,1.0,0.0,29000.0,SINGLE PDF - ADDITION OF COVER OVER EXISTING PATIO THAT TIES INTO HOUSE
Single Family Detached,Alteration,Residential, King Neighborhood Association,386.0,,1.0,0.0,"SINGLE PDF ADU IN BASEMENT *ET, PT, MT SEPARATE"
Single Family Detached,Addition,Residential,nan,385.0,2.0,0.0,0.0,ADDITION OF 385SQFT TO 2ND FLOOR FOR MASTER BEDROOM AND BATHROOM. REMODEL MAIN FLOOR. CONVERT BASEMENT TO FINISHED LIVING SPACE. 3 BATHROOMS TOTAL.
Accessory Structures,New Construction,Residential, Woodstock Neighborhood Association,384.0,1.0,,19693.0,SINGLE PDF  - NEW DETACHED GARAGE ***TRADE PERMITS TO BE OBTAINED SEPARATELY***
Single Family Detached,Addition,Residential, Brentwood-Darlington Neighborhood Association,384.0,1.0,0.0,85000.0,SINGLE PDF - ADDITION TO REAR OF SFR TO CREATE PRIMARY BEDROOM WITH NEW BATHROOM; RELOCATE KITCHEN. ***MT SEPARATE*** DFS TRUSSES** Septic Decommissioning Required.  Call for Inspection 842.
Single Family Detached,Addition,Residential, Rose City Park Neighborhood Association,380.0,2.0,0.0,200000.0,"SINGLE PDF - 300 SQFT ADDITION TO SFR, 80 SQFT DECK TO REAR ELEVATION. NEW ADDITION MAIN FLOOR TO INCLUDE KITCHEN EXPANSION/RELOCATION, LAYOUT CHANGE TO STAIRS TO SECOND FLOOR; ADD BEDROOM AND BATHROOM TO SECOND FLOOR**TRADE PERMITS TO BE OBTAINED SEPARATELY"
Accessory Structures,New Construction,Residential, Eliot Neighborhood Association,372.0,1.0,,41916.0,"SINGLE PDF - NEW ACCESSORY STRUCTURE FOR OFFICE AND NON-HABITABLE, CONDITIONED STORAGE ROOM. INCLUDES NEW TOILET AND SINK. *** TRADES SEPARATE"
Accessory Structures,New Construction,Residential,nan,365.0,0.0,,40000.0,"SINGLE PDF - INSTALLATION OF NEW 420 SF FIBERGLASS SWIMMING POOL WITH AUTOMATIC COVER****ET, PT AND MT PERMITS OBTAINED SEPARATELY****"
Accessory Structures,New Construction,Residential, Woodstock Neighborhood Association,360.0,1.0,,15385.0,PS 3 SINGLE PDF - NEW DETACHED 1-CAR GARAGE / 1-STORY / FLAT LOT / COMPLEX ** W/ 21-055655-RS**
Accessory Structures,Addition,Residential, Arnold Creek Neighborhood Association,356.0,,,9125.0,SINGLE PDF - ADDITION OF 356 SQ FT DECK AND STAIRS ON SFR
Accessory Structures,Alteration,Residential, Cully Association of Neighbors,352.0,,,47000.0,"SINGLE PDF - COVERSION OF GARAGE TO DETACHED BEDROOM, INCLUDING FULL BATH AND 2ND SINK, REMOVE WINDOWS AND GARAGE DOOR, NEW WINDOWS AND DOUBLE DOOR. ***ET PT AND MT TO BE OBTAINED SEPARATELY*** "
Accessory Structures,Alteration,Residential, West Portland Park Neighborhood Association,350.0,,,20000.0,"SINGLE PDF - REPLACE AND EXPAND EXISTING DECK, INCLUDING NEW SUPPORT AND FOOTINGS"
Single Family Detached,Alteration,Residential, Maplewood Neighborhood Association,350.0,,1.0,14287.0,SINGLE PDF: ADU:  CONVERSION OF PORTION OF FIRST FLOOR TO ADU
Storage,New Construction,"Utility, Storage, Parking, Special", Powellhurst-Gilbert Neighborhood Association,345.0,1.0,0.0,65000.0,"THE CANOPY APTS - TRASH - New trash enclosure associated with new 3 story and new 4 story apartment buildings *** w/21-047199-CO, 21-047201-CO, 21-047219-MT, and 21-047220-MT ***"
Single Family Detached,Alteration,Residential,nan,328.0,,0.0,17640.0,"SINGLE PDF- KITCHEN AND BATHROOM REMODEL RELOCATING SINK AND TOILET. INSTALLATION OF SUPPORT BEAM TO REPLACE LOAD BEARING WALL. NEW WINDOWS. ADDING NEW DECK AND STAIRS ON REAR OF SFR **INCLUDES ET,PT,MT**"
Accessory Dwelling Unit,Alteration,Residential,nan,324.0,,1.0,40000.0,"SINGLE PDF- CONVERSION OF DETACHED GARAGE INTO ADU**ET,PT,MT SEPARATE**"
Accessory Structures,Addition,Residential, Montavilla Neighborhood Association,323.0,0.0,,0.0,"*SINGLE PDF* NEW ACCESSORY STRUCTURE FOR BEDROOM, BATHROOM AND STORAGE."
Single Family Detached,Alteration,Residential, Concordia Neighborhood Association,322.0,,0.0,18000.0,SINGLE PDF -  FURR OUT WALLS AND ADD INSULATION TO CREATE A BILLIARD ROOM IN BASEMENT
Single Family Detached,Alteration,Residential, Southwest Hills Residential League  SWHRL,321.0,,0.0,38000.0,SINGLE PDF - NEW BEDROOM AND BATHROOM IN BASEMENT (2 TOILETS TOTAL) ET PT MT SEPARATE
Accessory Structures,New Construction,Residential, Arnold Creek Neighborhood Association,320.0,1.0,,50000.0,"SINGLE PDF - NEW 320 SQFT GAZEBO,FIREPLACE AND IMPERVIOUS PAVER AREA. ***TRADES TO BE OBTAINED SEPARATELY***"
Accessory Structures,New Construction,Residential, Maplewood Neighborhood Association,308.0,1.0,,15795.0,SINGLE PDF - NEW DETACHED ART STUDIO AT REAR OF PROPERTY *ET SEPARATE
Single Family Detached,Alteration,Residential,nan,300.0,,0.0,13058.0,SINGLE PDF- REMOVE WEIGHT BEARING WALL BETWEEN KITCHEN AND DINING ROOM
Single Family Detached,Alteration,Residential, Parkrose Neighborhood Association,300.0,,0.0,13058.0,"[15-DEC-21] Cancelled by DURANJ.SINGLE PDF - RETROACTIVE PERMITTING FOR NEW BASEMENT BATHROOM, RELOCATION OF BASEMENT STAIRS, AND NEW MAIN LEVEL HALF BATHROOM. RECONFIGURE UPPER LEVEL BATHROOM (4 TOILETS TOTAL) *** TRADES SEPARATE *** SEE 21-039690-HS  *PLUMBING ADDED 11/15/21*"
