date,total_sqft_issued_amt,total_new_units_issued_amt,count_permits_issued,count_total_permits_issued
2015-10-11,37423.39311594203,19.945255474452555,6.920547945205479,2526
2015-10-12,37307.27256317689,19.88,6.93972602739726,2533
2015-10-13,37302.69855595668,19.876363636363635,6.93972602739726,2533
2015-10-14,38242.60469314079,20.814545454545456,6.945205479452055,2535
2015-10-15,38028.63718411553,20.563636363636363,6.923287671232877,2527
2015-10-16,38014.46389891697,20.54909090909091,6.920547945205479,2526
2015-10-17,38093.91847826087,20.598540145985403,6.879452054794521,2511
2015-10-18,38231.5,20.673992673992675,6.876712328767123,2510
2015-10-19,38113.907608695656,20.605839416058394,6.890410958904109,2515
2015-10-20,38214.73007246377,20.613138686131386,6.926027397260274,2528
2015-10-21,38540.284420289856,20.886861313868614,6.920547945205479,2526
2015-10-22,38491.538043478264,20.81021897810219,6.909589041095891,2522
2015-10-23,38407.17934782609,20.85036496350365,6.950684931506849,2537
2015-10-24,38506.932727272724,20.91941391941392,6.920547945205479,2526
2015-10-25,38506.932727272724,20.91941391941392,6.920547945205479,2526
2015-10-26,38397.15036231884,20.854014598540147,6.947945205479452,2536
2015-10-27,38244.063405797104,20.594890510948904,6.936986301369863,2532
2015-10-28,38276.135869565216,20.598540145985403,6.964383561643835,2542
2015-10-29,38310.82427536232,20.613138686131386,6.975342465753425,2546
2015-10-30,38370.762681159424,20.653284671532848,6.997260273972603,2554
2015-10-31,37399.79090909091,19.64835164835165,6.961643835616439,2541
2015-11-01,37534.75364963504,19.720588235294116,6.956164383561644,2539
2015-11-02,37427.92181818182,19.655677655677657,6.978082191780822,2547
2015-11-03,37408.88909090909,19.652014652014653,6.972602739726027,2545
2015-11-04,37521.81636363636,19.747252747252748,6.986301369863014,2550
2015-11-05,37446.15454545455,19.725274725274726,6.956164383561644,2539
2015-11-06,37480.39454545455,19.736263736263737,6.961643835616439,2541
2015-11-07,37554.20437956204,19.783088235294116,6.923287671232877,2527
2015-11-08,37554.20437956204,19.783088235294116,6.923287671232877,2527
2015-11-09,37503.68,19.732600732600734,6.953424657534247,2538
2015-11-10,37528.538181818185,19.747252747252748,6.958904109589041,2540
2015-11-11,37528.538181818185,19.747252747252748,6.958904109589041,2540
2015-11-12,37523.31636363636,19.75824175824176,6.96986301369863,2544
2015-11-13,37577.91272727273,19.78021978021978,7.005479452054795,2557
2015-11-14,37551.52554744526,19.8125,6.961643835616439,2541
2015-11-15,37551.52554744526,19.8125,6.961643835616439,2541
2015-11-16,37460.08,19.78021978021978,6.975342465753425,2546
2015-11-17,37576.57454545455,19.776556776556777,6.983561643835617,2549
2015-11-18,37542.00363636364,19.761904761904763,6.978082191780822,2547
2015-11-19,37554.91272727273,19.776556776556777,6.980821917808219,2548
2015-11-20,37570.08727272727,19.78021978021978,6.997260273972603,2554
2015-11-21,37544.664233576645,19.841911764705884,6.967123287671233,2543
2015-11-22,37544.664233576645,19.841911764705884,6.967123287671233,2543
2015-11-23,37425.54181818182,19.772893772893774,6.983561643835617,2549
2015-11-24,37620.16,19.783882783882785,6.989041095890411,2551
2015-11-25,36324.04,18.75824175824176,6.989041095890411,2551
2015-11-26,36448.21532846715,18.827205882352942,6.978082191780822,2547
2015-11-27,36448.21532846715,18.827205882352942,6.978082191780822,2547
2015-11-28,36448.21532846715,18.827205882352942,6.978082191780822,2547
2015-11-29,36580.83882783883,18.827205882352942,6.975342465753425,2546
2015-11-30,36540.14598540146,18.776556776556777,7.0,2555
2015-12-01,36537.94160583941,18.791208791208792,7.002739726027397,2556
2015-12-02,36558.12408759124,18.794871794871796,7.008219178082192,2558
2015-12-03,37125.65693430657,19.318681318681318,7.0,2555
2015-12-04,37222.18248175183,19.318681318681318,7.008219178082192,2558
2015-12-05,37335.018315018315,19.38235294117647,6.997260273972603,2554
2015-12-06,37335.018315018315,19.38235294117647,6.997260273972603,2554
2015-12-07,37237.970802919706,19.32967032967033,7.024657534246575,2564
2015-12-08,37213.43065693431,19.31135531135531,7.013698630136986,2560
2015-12-09,37166.02189781022,19.274725274725274,7.002739726027397,2556
2015-12-10,36058.19343065693,19.358974358974358,6.994520547945205,2553
2015-12-11,36068.824817518245,19.358974358974358,7.002739726027397,2556
2015-12-12,36173.30036630037,19.422794117647058,6.986301369863014,2550
2015-12-13,36173.30036630037,19.422794117647058,6.986301369863014,2550
2015-12-14,36074.15693430657,19.36263736263736,7.010958904109589,2559
2015-12-15,36054.664233576645,19.358974358974358,7.008219178082192,2558
2015-12-16,36685.87226277372,19.35164835164835,7.002739726027397,2556
2015-12-17,36704.50364963504,19.358974358974358,7.010958904109589,2559
2015-12-18,35875.879562043796,19.399267399267398,7.049315068493151,2573
2015-12-19,35737.12454212454,19.28676470588235,7.008219178082192,2558
2015-12-20,35737.12454212454,19.28676470588235,7.008219178082192,2558
2015-12-21,36148.937956204376,19.721611721611723,7.03013698630137,2566
2015-12-22,36564.27372262774,20.28205128205128,7.032876712328767,2567
2015-12-23,36557.19343065693,20.274725274725274,7.03013698630137,2566
2015-12-24,36524.587591240874,20.263736263736263,7.019178082191781,2562
2015-12-25,36524.587591240874,20.263736263736263,7.019178082191781,2562
2015-12-26,36524.587591240874,20.263736263736263,7.019178082191781,2562
2015-12-27,36524.587591240874,20.263736263736263,7.019178082191781,2562
2015-12-28,36579.64363636364,20.35036496350365,7.052054794520548,2574
2015-12-29,36463.145454545454,20.21167883211679,7.035616438356165,2568
2015-12-30,36633.99272727273,20.204379562043794,7.049315068493151,2573
2015-12-31,36563.865454545456,20.26007326007326,7.019178082191781,2562
2016-01-01,36563.865454545456,20.26007326007326,7.019178082191781,2562
2016-01-02,36534.68,20.252747252747252,7.010958904109589,2559
2016-01-03,36534.68,20.252747252747252,7.010958904109589,2559
2016-01-04,36534.68,20.252747252747252,7.010958904109589,2559
2016-01-05,36497.56,20.24175824175824,7.019178082191781,2562
2016-01-06,36481.10909090909,20.208791208791208,7.008219178082192,2558
2016-01-07,36444.42545454545,20.205128205128204,6.989041095890411,2551
2016-01-08,36421.141818181815,20.227106227106226,7.002739726027397,2556
2016-01-09,36411.810218978106,20.264705882352942,6.958904109589041,2540
2016-01-10,36411.810218978106,20.264705882352942,6.958904109589041,2540
2016-01-11,36345.34545454545,20.223443223443223,6.991780821917808,2552
2016-01-12,36390.55272727273,20.24175824175824,7.002739726027397,2556
2016-01-13,36389.152727272725,20.234432234432234,6.991780821917808,2552
2016-01-14,36414.38909090909,20.23076923076923,6.997260273972603,2554
2016-01-15,36341.134545454544,20.194139194139193,6.964383561643835,2542
2016-01-16,36400.9197080292,20.238970588235293,6.926027397260274,2528
2016-01-17,36400.9197080292,20.238970588235293,6.926027397260274,2528
2016-01-18,36400.9197080292,20.238970588235293,6.926027397260274,2528
2016-01-19,36531.97818181818,20.468864468864467,6.956164383561644,2539
2016-01-20,36931.04363636364,20.904761904761905,6.950684931506849,2537
2016-01-21,36895.509090909094,20.886446886446887,6.936986301369863,2532
2016-01-22,36964.26181818182,20.923076923076923,6.958904109589041,2540
2016-01-23,37021.07664233576,20.977941176470587,6.923287671232877,2527
2016-01-24,37021.07664233576,20.977941176470587,6.923287671232877,2527
2016-01-25,37270.185454545455,20.926739926739927,6.975342465753425,2546
2016-01-26,38001.752727272724,20.9010989010989,6.958904109589041,2540
2016-01-27,38041.30181818182,20.974358974358974,6.947945205479452,2536
2016-01-28,38359.56363636364,20.967032967032967,6.93972602739726,2533
2016-01-29,38922.68,20.97069597069597,6.947945205479452,2536
2016-01-30,38986.222627737225,21.018382352941178,6.912328767123288,2523
2016-01-31,38986.222627737225,21.018382352941178,6.912328767123288,2523
2016-02-01,39072.47810218978,21.040441176470587,6.950684931506849,2537
2016-02-02,38426.01824817518,20.551470588235293,6.945205479452055,2535
2016-02-03,38428.92335766424,20.547794117647058,6.947945205479452,2536
2016-02-04,38506.211678832115,20.584558823529413,6.972602739726027,2545
2016-02-05,38503.711678832115,20.58823529411765,6.975342465753425,2546
2016-02-06,38583.98901098901,20.6309963099631,6.945205479452055,2535
2016-02-07,38583.98901098901,20.6309963099631,6.945205479452055,2535
2016-02-08,38595.55311355311,20.634686346863468,6.950684931506849,2537
2016-02-09,38625.93406593407,20.645756457564577,6.961643835616439,2541
2016-02-10,38637.216117216114,20.638376383763838,6.964383561643835,2542
2016-02-11,38597.868131868134,20.6309963099631,6.936986301369863,2532
2016-02-12,38566.91575091575,20.623616236162363,6.945205479452055,2535
2016-02-13,38507.42490842491,20.68148148148148,6.917808219178082,2525
2016-02-14,38507.42490842491,20.68148148148148,6.917808219178082,2525
2016-02-15,38507.42490842491,20.68148148148148,6.917808219178082,2525
2016-02-16,38476.45620437956,20.645756457564577,6.961643835616439,2541
2016-02-17,38414.722627737225,20.59778597785978,6.945205479452055,2535
2016-02-18,38393.97810218978,20.583025830258304,6.926027397260274,2528
2016-02-19,38676.51824817518,20.819188191881917,6.93972602739726,2533
2016-02-20,38065.48717948718,20.22222222222222,6.8931506849315065,2516
2016-02-21,38199.76102941176,20.297397769516728,6.887671232876713,2514
2016-02-22,38852.44688644689,20.237037037037037,6.917808219178082,2525
2016-02-23,39401.92673992674,20.237037037037037,6.928767123287671,2529
2016-02-24,39701.556776556776,20.122222222222224,6.947945205479452,2536
2016-02-25,38824.63736263736,20.103703703703705,6.926027397260274,2528
2016-02-26,38868.27838827839,20.12962962962963,6.947945205479452,2536
2016-02-27,37737.78676470588,20.16728624535316,6.887671232876713,2514
2016-02-28,37874.66420664207,20.242537313432837,6.884931506849315,2513
2016-02-29,37793.470588235294,20.197026022304833,6.909589041095891,2522
2016-03-01,37806.705882352944,20.21189591078067,6.923287671232877,2527
2016-03-02,37603.375,20.033457249070633,6.898630136986301,2518
2016-03-03,37615.58455882353,20.04089219330855,6.901369863013699,2519
2016-03-04,39085.67279411765,20.970260223048328,6.93972602739726,2533
2016-03-05,39093.656826568265,21.02238805970149,6.8931506849315065,2516
2016-03-06,39237.98148148148,21.10112359550562,6.890410958904109,2515
2016-03-07,39383.41328413284,21.291044776119403,6.936986301369863,2532
2016-03-08,39304.61992619926,21.28731343283582,6.931506849315069,2530
2016-03-09,39259.239852398525,21.28731343283582,6.920547945205479,2526
2016-03-10,39196.08118081181,21.28731343283582,6.912328767123288,2523
2016-03-11,38537.27306273063,20.55223880597015,6.953424657534247,2538
2016-03-12,38576.63333333333,20.576779026217228,6.909589041095891,2522
2016-03-13,38576.63333333333,20.576779026217228,6.909589041095891,2522
2016-03-14,38477.81918819188,20.511194029850746,6.947945205479452,2536
2016-03-15,38420.18081180812,20.488805970149254,6.931506849315069,2530
2016-03-16,38391.26568265683,20.473880597014926,6.945205479452055,2535
2016-03-17,38562.0221402214,20.28731343283582,6.93972602739726,2533
2016-03-18,38777.30627306273,20.52238805970149,6.967123287671233,2543
2016-03-19,38069.125925925924,19.861423220973784,6.953424657534247,2538
2016-03-20,37929.634686346864,19.78731343283582,6.956164383561644,2539
2016-03-21,37883.05882352941,19.75836431226766,7.002739726027397,2556
2016-03-22,38240.13970588235,19.814126394052046,7.002739726027397,2556
2016-03-23,38228.53676470588,19.817843866171003,7.0,2555
2016-03-24,38157.88970588235,19.806691449814128,6.978082191780822,2547
2016-03-25,38125.95955882353,19.780669144981413,6.975342465753425,2546
2016-03-26,38188.051660516605,19.824626865671643,6.93972602739726,2533
2016-03-27,38188.051660516605,19.824626865671643,6.93972602739726,2533
2016-03-28,38194.61992619926,19.83582089552239,6.956164383561644,2539
2016-03-29,38157.053505535056,19.76492537313433,6.96986301369863,2544
2016-03-30,38235.824723247235,19.76865671641791,7.019178082191781,2562
2016-03-31,38210.219557195574,19.761194029850746,7.016438356164383,2561
2016-04-01,38318.89483394834,19.89179104477612,7.063013698630137,2578
2016-04-02,38394.875925925924,19.928838951310862,7.010958904109589,2559
2016-04-03,38258.24907749078,19.854477611940297,7.016438356164383,2561
2016-04-04,38646.060661764706,20.460966542750928,7.063013698630137,2578
2016-04-05,38984.42830882353,20.46468401486989,7.065753424657534,2579
2016-04-06,38974.262867647056,20.45724907063197,7.046575342465753,2572
2016-04-07,39019.84742647059,20.490706319702603,7.065753424657534,2579
2016-04-08,39120.001838235294,20.568773234200744,7.095890410958904,2590
2016-04-09,39215.53690036901,20.634328358208954,7.071232876712329,2581
2016-04-10,39215.53690036901,20.634328358208954,7.071232876712329,2581
2016-04-11,39081.075367647056,20.561338289962826,7.082191780821918,2585
2016-04-12,39199.46875,20.605947955390334,7.090410958904109,2588
2016-04-13,39182.538602941175,20.605947955390334,7.098630136986301,2591
2016-04-14,39197.71507352941,20.613382899628252,7.115068493150685,2597
2016-04-15,39256.26654411765,20.654275092936803,7.13972602739726,2606
2016-04-16,39383.85793357933,20.72761194029851,7.120547945205479,2599
2016-04-17,39383.85793357933,20.72761194029851,7.120547945205479,2599
2016-04-18,39355.50551470588,20.71003717472119,7.175342465753425,2619
2016-04-19,39361.78125,20.71747211895911,7.183561643835616,2622
2016-04-20,39364.34375,20.71003717472119,7.16986301369863,2617
2016-04-21,39264.825367647056,20.650557620817843,7.1068493150684935,2594
2016-04-22,39249.46507352941,20.654275092936803,7.123287671232877,2600
2016-04-23,39185.64154411765,20.639405204460967,7.093150684931507,2589
2016-04-24,39185.64154411765,20.639405204460967,7.093150684931507,2589
2016-04-25,39113.11172161172,20.57777777777778,7.120547945205479,2599
2016-04-26,39375.87362637363,20.57037037037037,7.142465753424657,2607
2016-04-27,39369.28021978022,20.562962962962963,7.153424657534247,2611
2016-04-28,39318.28021978022,20.548148148148147,7.134246575342466,2604
2016-04-29,39276.18498168498,20.537037037037038,7.126027397260274,2601
2016-04-30,39383.876838235294,20.602230483271377,7.093150684931507,2589
2016-05-01,39383.876838235294,20.602230483271377,7.093150684931507,2589
2016-05-02,39275.10805860806,20.54074074074074,7.115068493150685,2597
2016-05-03,38159.119047619046,20.72222222222222,7.1287671232876715,2602
2016-05-04,38071.34249084249,20.703703703703702,7.126027397260274,2601
2016-05-05,38097.932234432235,20.711111111111112,7.126027397260274,2601
2016-05-06,38585.89194139194,21.096296296296295,7.145205479452055,2608
2016-05-07,38670.61580882353,21.148698884758364,7.104109589041096,2593
2016-05-08,38810.551660516605,21.22761194029851,7.101369863013699,2592
2016-05-09,38814.72977941176,21.308550185873607,7.13972602739726,2606
2016-05-10,38835.46507352941,21.3271375464684,7.136986301369863,2605
2016-05-11,38368.27022058824,20.87360594795539,7.1287671232876715,2602
2016-05-12,38306.112132352944,20.855018587360593,7.095890410958904,2590
2016-05-13,38333.94669117647,20.866171003717472,7.112328767123287,2596
2016-05-14,38341.846863468636,20.85820895522388,7.068493150684931,2580
2016-05-15,38202.57904411765,20.780669144981413,7.071232876712329,2581
2016-05-16,38314.439338235294,20.814126394052046,7.1287671232876715,2602
2016-05-17,37439.751838235294,19.855018587360593,7.1287671232876715,2602
2016-05-18,37403.90257352941,19.828996282527882,7.1068493150684935,2594
2016-05-19,37396.398897058825,19.82527881040892,7.095890410958904,2590
2016-05-20,37542.24448529412,20.026022304832715,7.115068493150685,2597
2016-05-21,37630.363468634685,20.082089552238806,7.095890410958904,2590
2016-05-22,37769.17592592593,20.15730337078652,7.093150684931507,2589
2016-05-23,37692.81365313653,20.097014925373134,7.131506849315069,2603
2016-05-24,37584.189338235294,20.033457249070633,7.153424657534247,2611
2016-05-25,37542.22242647059,20.022304832713754,7.153424657534247,2611
2016-05-26,37507.200367647056,20.01115241635688,7.136986301369863,2605
2016-05-27,37609.36580882353,20.654275092936803,7.191780821917808,2625
2016-05-28,37662.62177121771,20.69776119402985,7.156164383561644,2612
2016-05-29,37662.62177121771,20.69776119402985,7.156164383561644,2612
2016-05-30,37662.62177121771,20.69776119402985,7.156164383561644,2612
2016-05-31,37595.49815498155,20.667910447761194,7.123287671232877,2600
2016-06-01,37628.60516605166,20.667910447761194,7.1506849315068495,2610
2016-06-02,37738.0073800738,20.776119402985074,7.153424657534247,2611
2016-06-03,37746.302583025834,20.742537313432837,7.1506849315068495,2610
2016-06-04,37284.26666666667,20.662921348314608,7.104109589041096,2593
2016-06-05,37284.26666666667,20.662921348314608,7.104109589041096,2593
2016-06-06,37206.60147601476,20.604477611940297,7.13972602739726,2606
2016-06-07,37169.85424354244,20.600746268656717,7.109589041095891,2595
2016-06-08,37169.4557195572,20.597014925373134,7.112328767123287,2596
2016-06-09,37250.88745387454,20.615671641791046,7.123287671232877,2600
2016-06-10,37359.4963099631,20.690298507462686,7.142465753424657,2607
2016-06-11,37245.614391143914,20.66044776119403,7.095890410958904,2590
2016-06-12,37111.02022058824,20.58364312267658,7.101369863013699,2592
2016-06-13,37037.37545787546,20.52962962962963,7.134246575342466,2604
2016-06-14,36579.346153846156,19.840740740740742,7.134246575342466,2604
2016-06-15,36598.51465201465,19.88888888888889,7.161643835616438,2614
2016-06-16,36451.85897435898,19.633333333333333,7.164383561643835,2615
2016-06-17,35344.869963369965,18.581481481481482,7.1726027397260275,2618
2016-06-18,35300.84007352941,18.509293680297397,7.134246575342466,2604
2016-06-19,35300.84007352941,18.509293680297397,7.134246575342466,2604
2016-06-20,35320.89194139194,18.52962962962963,7.189041095890411,2624
2016-06-21,35173.32417582418,18.54074074074074,7.1808219178082195,2621
2016-06-22,35509.02747252747,18.562962962962963,7.1945205479452055,2626
2016-06-23,35555.24725274725,18.585185185185185,7.208219178082191,2631
2016-06-24,35570.71245421245,18.596296296296295,7.2164383561643834,2634
2016-06-25,35668.873161764706,18.654275092936803,7.197260273972603,2627
2016-06-26,35666.288602941175,18.654275092936803,7.1945205479452055,2626
2016-06-27,35800.185661764706,18.71003717472119,7.243835616438356,2644
2016-06-28,36012.36948529412,18.79553903345725,7.293150684931507,2662
2016-06-29,36119.89669117647,18.82527881040892,7.304109589041096,2666
2016-06-30,36545.48860294118,18.851301115241636,7.326027397260274,2674
2016-07-01,36275.23492647059,18.769516728624534,7.33972602739726,2679
2016-07-02,36275.23492647059,18.769516728624534,7.33972602739726,2679
2016-07-03,36275.23492647059,18.769516728624534,7.33972602739726,2679
2016-07-04,36143.21575091575,18.769516728624534,7.342465753424658,2680
2016-07-05,36145.999633699634,18.75836431226766,7.336986301369863,2678
2016-07-06,35899.03626373626,18.539033457249072,7.32054794520548,2672
2016-07-07,35862.95567765568,18.524163568773233,7.315068493150685,2670
2016-07-08,35835.600366300365,18.520446096654275,7.326027397260274,2674
2016-07-09,35910.495955882354,18.567164179104477,7.293150684931507,2662
2016-07-10,36039.8889298893,18.636704119850187,7.284931506849315,2659
2016-07-11,36131.29114391144,18.597014925373134,7.315068493150685,2670
2016-07-12,36646.09188191882,18.992537313432837,7.32054794520548,2672
2016-07-13,36675.28376383764,19.011194029850746,7.331506849315068,2676
2016-07-14,36804.55682656827,19.097014925373134,7.32054794520548,2672
2016-07-15,36923.37970479705,19.186567164179106,7.336986301369863,2678
2016-07-16,36989.462592592594,19.228464419475657,7.282191780821917,2658
2016-07-17,37126.03680297398,19.30075187969925,7.279452054794521,2657
2016-07-18,37771.45148148148,20.026217228464418,7.323287671232877,2673
2016-07-19,37675.55148148148,19.880149812734082,7.317808219178082,2671
2016-07-20,38279.68481481481,20.47940074906367,7.33972602739726,2679
2016-07-21,38273.45148148148,20.47940074906367,7.331506849315068,2676
2016-07-22,38349.35518518519,20.50936329588015,7.367123287671233,2689
2016-07-23,37876.73940520446,20.31954887218045,7.30958904109589,2668
2016-07-24,38017.693656716416,20.39622641509434,7.306849315068493,2667
2016-07-25,37968.81375464684,20.345864661654137,7.35068493150685,2683
2016-07-26,37846.88066914498,20.19924812030075,7.347945205479452,2682
2016-07-27,38640.50520446097,20.93984962406015,7.347945205479452,2682
2016-07-28,38509.7282527881,20.793233082706767,7.331506849315068,2676
2016-07-29,38550.10371747212,20.81578947368421,7.342465753424658,2680
2016-07-30,38565.71604477612,20.860377358490567,7.295890410958904,2663
2016-07-31,38565.71604477612,20.860377358490567,7.295890410958904,2663
2016-08-01,38589.22350746269,20.867924528301888,7.317808219178082,2671
2016-08-02,38584.77574626866,20.890566037735848,7.35068493150685,2683
2016-08-03,38809.07052238806,20.89433962264151,7.358904109589041,2686
2016-08-04,38980.346641791046,20.867924528301888,7.364383561643836,2688
2016-08-05,39018.70485074627,20.88679245283019,7.372602739726028,2691
2016-08-06,38933.6078358209,20.845283018867924,7.347945205479452,2682
2016-08-07,38935.26082089552,20.845283018867924,7.347945205479452,2682
2016-08-08,38843.56840148699,20.789473684210527,7.375342465753425,2692
2016-08-09,38782.56096654275,20.770676691729324,7.367123287671233,2689
2016-08-10,39145.66133828996,21.23308270676692,7.375342465753425,2692
2016-08-11,39261.54237918216,21.236842105263158,7.3780821917808215,2693
2016-08-12,39421.765427509294,21.296992481203006,7.446575342465754,2718
2016-08-13,39235.642750929364,20.541353383458645,7.4,2701
2016-08-14,39235.642750929364,20.541353383458645,7.4,2701
2016-08-15,39282.55353159851,20.56015037593985,7.419178082191781,2708
2016-08-16,39249.24126394052,20.646616541353385,7.446575342465754,2718
2016-08-17,39230.08884758364,20.639097744360903,7.449315068493151,2719
2016-08-18,39087.99591078067,20.627819548872182,7.457534246575342,2722
2016-08-19,38875.486617100374,20.5,7.482191780821918,2731
2016-08-20,38829.51635687732,20.484962406015036,7.46027397260274,2723
2016-08-21,38829.51635687732,20.484962406015036,7.46027397260274,2723
2016-08-22,38764.41444444445,20.44943820224719,7.493150684931507,2735
2016-08-23,39396.11814814815,20.46067415730337,7.50958904109589,2741
2016-08-24,39416.62925925926,20.46816479400749,7.534246575342466,2750
2016-08-25,39414.32555555556,20.46816479400749,7.536986301369863,2751
2016-08-26,39457.2737037037,20.49812734082397,7.5698630136986305,2763
2016-08-27,39552.899256505574,20.56015037593985,7.53972602739726,2752
2016-08-28,39697.43805970149,20.637735849056604,7.536986301369863,2751
2016-08-29,39677.8936802974,20.60902255639098,7.575342465753424,2765
2016-08-30,39634.51449814127,20.590225563909776,7.553424657534246,2757
2016-08-31,39619.3843866171,20.477443609022558,7.6,2774
2016-09-01,39517.376951672864,20.387218045112782,7.6,2774
2016-09-02,38009.46988847584,19.44736842105263,7.616438356164384,2780
2016-09-03,38010.59104477612,19.49056603773585,7.572602739726028,2764
2016-09-04,38148.12509363296,19.564393939393938,7.5698630136986305,2763
2016-09-05,38148.12509363296,19.564393939393938,7.5698630136986305,2763
2016-09-06,38352.97528089888,19.708333333333332,7.610958904109589,2778
2016-09-07,38245.40599250936,19.560606060606062,7.616438356164384,2780
2016-09-08,38325.39101123595,19.579545454545453,7.6136986301369864,2779
2016-09-09,38508.776779026215,19.545454545454547,7.619178082191781,2781
2016-09-10,37059.249624060154,18.779467680608366,7.545205479452055,2754
2016-09-11,37197.57509433962,18.85114503816794,7.542465753424658,2753
2016-09-12,37230.77886792453,18.858778625954198,7.5698630136986305,2763
2016-09-13,37222.93735849056,18.85496183206107,7.561643835616438,2760
2016-09-14,37452.77886792453,19.103053435114504,7.5479452054794525,2755
2016-09-15,37633.01283018868,19.32442748091603,7.536986301369863,2751
2016-09-16,37643.51094339623,19.33969465648855,7.536986301369863,2751
2016-09-17,37380.482575757575,19.103448275862068,7.501369863013698,2738
2016-09-18,37380.482575757575,19.103448275862068,7.501369863013698,2738
2016-09-19,37409.823484848486,19.114942528735632,7.52054794520548,2745
2016-09-20,37894.62651515152,19.0727969348659,7.493150684931507,2735
2016-09-21,37922.232575757575,19.09961685823755,7.493150684931507,2735
2016-09-22,37902.67954545454,19.084291187739463,7.482191780821918,2731
2016-09-23,38042.236363636366,19.114942528735632,7.506849315068493,2740
2016-09-24,38044.94068441065,19.157692307692308,7.476712328767123,2729
2016-09-25,38044.94068441065,19.157692307692308,7.476712328767123,2729
2016-09-26,37987.20606060606,19.168582375478927,7.50958904109589,2741
2016-09-27,38303.156818181815,19.371647509578544,7.471232876712329,2727
2016-09-28,38268.33106060606,19.3639846743295,7.457534246575342,2722
2016-09-29,38284.65303030303,19.386973180076627,7.473972602739726,2728
2016-09-30,38294.46363636364,19.421455938697317,7.515068493150685,2743
2016-10-01,37877.52243346008,19.407692307692308,7.471232876712329,2727
2016-10-02,37735.232575757575,19.333333333333332,7.473972602739726,2728
2016-10-03,37687.571320754716,19.3206106870229,7.528767123287671,2748
2016-10-04,37883.97132075472,19.442748091603054,7.561643835616438,2760
2016-10-05,37881.14113207547,19.442748091603054,7.553424657534246,2757
2016-10-06,37895.224150943395,19.442748091603054,7.556164383561644,2758
2016-10-07,37905.72603773585,19.450381679389313,7.564383561643836,2761
2016-10-08,37984.41060606061,19.50574712643678,7.528767123287671,2748
2016-10-09,37984.41060606061,19.50574712643678,7.528767123287671,2748
2016-10-10,37927.54867924529,19.51145038167939,7.545205479452055,2754
2016-10-11,37970.87320754717,19.52671755725191,7.558904109589041,2759
2016-10-12,38940.31094339622,19.53053435114504,7.564383561643836,2761
2016-10-13,37900.39396226415,18.53435114503817,7.550684931506849,2756
2016-10-14,38679.28452830188,18.84351145038168,7.6438356164383565,2790
2016-10-15,38774.16818181818,18.90038314176245,7.619178082191781,2781
2016-10-16,38774.16818181818,18.90038314176245,7.619178082191781,2781
2016-10-17,38643.77132075472,18.83969465648855,7.63013698630137,2785
2016-10-18,38651.98641509434,18.83969465648855,7.635616438356164,2787
2016-10-19,39192.64679245283,19.18702290076336,7.6219178082191785,2782
2016-10-20,38774.967547169814,18.87786259541985,7.610958904109589,2778
2016-10-21,38990.70716981132,18.88167938931298,7.6438356164383565,2790
2016-10-22,39019.07727272727,18.89272030651341,7.580821917808219,2767
2016-10-23,39019.07727272727,18.89272030651341,7.580821917808219,2767
2016-10-24,38914.40150943396,18.84351145038168,7.610958904109589,2778
2016-10-25,39158.48830188679,19.095419847328245,7.616438356164384,2780
2016-10-26,39198.50339622641,19.12213740458015,7.627397260273972,2784
2016-10-27,39614.956226415095,19.125954198473284,7.610958904109589,2778
2016-10-28,39611.51094339623,19.133587786259543,7.616438356164384,2780
2016-10-29,39684.721212121214,19.164750957854405,7.586301369863014,2769
2016-10-30,39535.609056603775,19.164750957854405,7.589041095890411,2770
2016-10-31,39397.54661654135,19.095419847328245,7.605479452054794,2776
2016-11-01,39662.55037593985,19.362595419847327,7.627397260273972,2784
2016-11-02,40821.956390977444,19.38167938931298,7.63013698630137,2785
2016-11-03,40694.32105263158,19.286259541984734,7.610958904109589,2778
2016-11-04,40737.317293233085,19.30916030534351,7.638356164383562,2788
2016-11-05,40821.36754716981,19.36015325670498,7.616438356164384,2780
2016-11-06,40670.55789473684,19.286259541984734,7.6219178082191785,2782
2016-11-07,40564.050187265915,19.231939163498097,7.652054794520548,2793
2016-11-08,40992.96779026217,19.547528517110266,7.641095890410959,2789
2016-11-09,41306.89662921349,20.09505703422053,7.657534246575342,2795
2016-11-10,41283.84104477612,20.185606060606062,7.67945205479452,2803
2016-11-11,41390.14007490637,20.24334600760456,7.64931506849315,2792
2016-11-12,41459.36992481203,20.286259541984734,7.6,2774
2016-11-13,41459.36992481203,20.286259541984734,7.6,2774
2016-11-14,42299.61947565543,21.03802281368821,7.652054794520548,2793
2016-11-15,42283.065168539324,21.011406844106464,7.654794520547945,2794
2016-11-16,42123.90786516854,21.00380228136882,7.635616438356164,2787
2016-11-17,42105.042696629214,21.007604562737644,7.624657534246575,2783
2016-11-18,42118.21872659176,21.015209125475284,7.641095890410959,2789
2016-11-19,42231.828571428574,21.080152671755727,7.605479452054794,2776
2016-11-20,42231.828571428574,21.080152671755727,7.605479452054794,2776
2016-11-21,42124.99775280899,21.019011406844108,7.63013698630137,2785
2016-11-22,42143.39101123595,21.03041825095057,7.6438356164383565,2790
2016-11-23,42584.761797752806,21.70342205323194,7.638356164383562,2788
2016-11-24,42719.08796992481,21.770992366412212,7.6219178082191785,2782
2016-11-25,42719.08796992481,21.770992366412212,7.6219178082191785,2782
